physique	67068:1 72934:1 
bel	67068:1 
chercheur	67068:1 73435:1 
innover	67068:1 67383:1 74455:1 75457:1 
allenvi	67071:1 
rapport	67071:1 69533:1 
médaill	67383:1 72636:1 
récompense	67383:1 
roboticien	67383:1 
cesser	67383:1 
biogaz	67385:1 73690:1 
absorber	67385:1 
micro	67385:1 69818:1 75460:1 
algue	67385:1 75460:1 
réseal	67386:1 76510:1 
capteur	67386:1 67796:1 
fil	67386:1 
moindre	67386:1 
coût	67386:1 
usine	67386:1 
caractéristique	67387:1 
plante	67387:1 69182:1 69817:1 70420:1 
service	67387:1 69811:1 70421:1 72122:1 74174:1 
base	67387:1 68644:1 
donnée	67387:1 
premier	67388:1 68888:1 71836:1 72938:1 76512:1 
significatif	67388:1 
fromager	67388:1 
neurone	67389:1 
particulier	67389:1 
apprentissage	67389:1 68281:1 
rapide	67389:1 68886:1 69183:1 71617:1 
cartographi	67389:1 
lieux	67389:1 
nanotube	67390:1 
peptide	67390:1 
diamètre	67390:1 
parfaitement	67390:1 
contrôler	67390:1 67800:1 68273:1 68390:1 73187:1 75794:1 
identification	67391:1 
gène	67391:1 
cler	67391:1 68274:1 
doper	67391:1 
production	67391:1 67802:1 69184:1 73185:1 76507:1 
huil	67391:1 74457:1 
palme	67391:1 74457:1 
journée	67392:1 76514:1 76516:1 
hélio	67392:1 
spir	67392:1 
chimiométrie	67392:1 
pme	67553:1 68273:1 71614:1 72395:1 
chasser	67553:1 
meute	67553:1 
cluster	67553:1 73691:1 
boîte	67554:1 
intégration	67554:1 70163:1 
ceer	67554:1 68640:1 70915:1 72392:1 74745:1 
habeat	67555:1 
mieux	67555:1 67939:1 70916:1 72397:1 73189:1 
préférence	67555:1 70749:1 
alimentaire	67555:1 70749:1 71366:1 74449:1 75069:1 
chez	67555:1 70749:1 71841:1 74454:1 
enfant	67555:1 70428:1 70749:1 71841:1 72401:1 
découverte	67556:1 72632:1 
signatur	67556:1 
moléculaire	67556:1 67800:1 
déficience	67556:1 
intellectuel	67556:1 
frisbee	67557:1 
vers	67557:1 68638:1 69538:1 70914:1 72635:1 73182:1 74169:1 74175:1 
réfrigérateur	67557:1 
écologique	67557:1 
prometteur	67558:1 68643:1 70421:1 72116:1 72392:1 
fabricant	67558:1 
cosmétique	67558:1 74744:1 
détergent	67558:1 
colloqu	67561:1 70428:1 70749:1 71620:1 
durabilité	67561:1 
intrinsèque	67561:1 
chimie	67561:1 68278:1 75461:1 
procéder	67561:1 71845:1 
catalyse	67561:1 
milliard	67794:1 
homme	67794:1 68283:1 74454:1 
nourrir	67794:1 
défi	67794:1 69177:1 69541:1 71621:1 73182:1 75793:1 
majeur	67794:1 
